,,Calle,Colonia,Delegacií_n,Estado,Foto,Herramientas Faltantes,Herramientas Sobrantes,Hora,Hora del Reporte,Mano de Obra Faltante,Mano de Obra Sobrantes,Medicamentos Faltantes,Medicamentos Sobrantes,Ní_mero Exterior  o Aproximado,Ní_mero de Personas Atrapadas,Ní_mero de Personas Desaparecidas,Ní_mero de Personas Fallecidas,Ní_mero de Personas Lesionadas,Ní_mero de Personas Rescatadas,Otra Referencia de Ubicacií_n ,Tipo de Infraestructura,Tipo de Uso,Tipo del Daí±o,Verificado,Ví_veres Faltantes ,Ví_veres Sobrantes ,latitud,longitud
115,115,Fresnos34,,ÌÅlvaro ObregÌ_n,,"http://maps.google.com/maps?q=loc:19.3521663,-99.1985543",,,,,,,,,56352533,,,,,,DivisiÌ_n de norte y Eje 6,,Departamentos,Aberturas entre escaleras y departamentos,,,,19.3521663,-99.1985543
116,116,Cerezo mz 27 lt,,ÌÅlvaro ObregÌ_n,,"http://maps.google.com/maps?q=loc:19.3147293,-99.2700187",,,,,,,,,68,,,,,,Fernando de Alva Ixtlilxochitl y Cerrada de Fray Servando y Teresa de Mier,,Departamentos,Grietas,,,,19.3147293,-99.2700187
117,117,Boulevard Adolfo LÌ_pez Mateos,,ÌÅlvaro ObregÌ_n,,"http://maps.google.com/maps?q=loc:19.3715161,-99.1919993",,,,,,,,,1661,,,,,,FilosofÌ_a y Letras y Medicina,,Casa,"Gritas en los departamentos, las paredes tiene hoyos, se alcanza a ver el exterior",,,,19.3715161,-99.1919993
118,118,Avenida Santa LucÌ_a,,ÌÅlvaro ObregÌ_n,,"http://maps.google.com/maps?q=loc:19.3664682,-99.2319675",,,,,,,,,1120,,,,,,NA y NA,,Otro,Es una gruta que estÌÁ en todo el primer piso,,,,19.3664682,-99.2319675
119,119,RÌ_o de la Magdalena,,ÌÅlvaro ObregÌ_n,,"http://maps.google.com/maps?q=loc:19.3369798,-99.1979074",,,,,,,,,116,,,,,,NA y NA,,Casa,Grietas en trabes,,,,19.3369798,-99.1979074
120,120,Ernesto P. Uruchurtu,,ÌÅlvaro ObregÌ_n,,"http://maps.google.com/maps?q=loc:19.375158,-99.214899",,,,,,,,,33,,,,,,Paseo de los jardines y Paseo de los duraznos,,Departamentos,,,,,19.375158,-99.214899
121,121,Camino Real a Toluca,,ÌÅlvaro ObregÌ_n,,"http://maps.google.com/maps?q=loc:19.3898288,-99.2035258",,,,,,,,,1150,,,,,,Pilares y Miguel Laurent,,Departamentos,Agrietamiento,,,,19.3898288,-99.2035258
122,122,Antonio DovalÌ_ Jaime,,ÌÅlvaro ObregÌ_n,Santa Fe Universidad Panamericana,"http://maps.google.com/maps?q=loc:19.3674493,-99.2591212",,,,,,,,,3,,,,,,Avenida de las granjas y Norte 55,,Oficinas,Fuga de gas dentro de todo el edificio,,,,19.3674493,-99.2591212
123,123,Av. de las Torres,,ÌÅlvaro ObregÌ_n,Torres de Potrero,"http://maps.google.com/maps?q=loc:19.3319676,-99.2447643",,,,,,,,,,,,,,,Campeche y Nuevo leon,,Oficinas,"Amplia grieta que se extiende por la base de cada una de las ventanas del edificio, que jamÌÁs fue terminado de construir y que actualmente estÌÁ abandonado.",,,,19.3319676,-99.2447643
124,124,17,,Alvaro obtegon,,"http://maps.google.com/maps?q=loc:19.3747453,-99.2107247",,,,,,,,,26,,,,,,Seris y Vallejo,,Otro,,,,,19.3747453,-99.2107247
125,125,Penarol,,Arboledas del Sur,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.2938116,-99.1377508",,,,,,,,,35,,,,,,,,,,,,,19.2938116,-99.1377508
126,126,Porfirio Diaz,,Asuncion Nochixtlan,Asuncion nochixtlan oaxaca,"http://maps.google.com/maps?q=loc:17.4587546,-97.2218628",,,,,,,,,21,,,,,,Provincia de Iturbide y Provincia de Morelos,,Casa,Grietas en la pared y techo,,,,17.4587546,-97.2218628
127,127,Juan Angulo,,Atizapan de Zaragoza,Cd mexico,"http://maps.google.com/maps?q=loc:19.5582446,-99.2641422",,,,,,,,,28,,,,,,Quintana Roo y Baja California,,,Hay grieta en diagonal en mi departamento corre por dentro y por fuera  se ve claramente. Ayuda por favor.,,,,19.5582446,-99.2641422
128,128,Tercera cerrada de cochitl,,AtizapÌÁn de Zaragoza,,"http://maps.google.com/maps?q=loc:19.5824353,-99.2195378",,,,,,,,,5513673714,,,,,,Estrella y Marte,,Departamentos,,,,,19.5824353,-99.2195378
129,129,Emiliano Zapata,,"Atlapulco ocoyoacac, Estado de MÌ©xico",,,,,,,,,,,10,,,,,,Oaxaca y Monterrey,,Departamentos,Derrumbe de barda,,,,,
130,130,Emilio Carranza,,Atlautla,Atlautla Estado de MÌ©xico,"http://maps.google.com/maps?q=loc:19.0276325,-98.780938",,,,,,,,,,,,,,,Corregidora y Emilio Carranza,,Escuela primaria,Mayores cuarteaduras  vidrios rotos  peligro para los niÌ±os de primaria,,,,19.0276325,-98.780938
131,131,Laminadores,,Azcapotzalco,CD MX,"http://maps.google.com/maps?q=loc:19.4794773,-99.1519769",,,,,,,,,149,,,,,,Pensilvania y RÌ_o becerra,,Departamentos,Grietas en paredes y cristales totalmente rotos!,,,,19.4794773,-99.1519769
132,132,CiprÌ©s,,Azcapotzalco,CDMX,"http://maps.google.com/maps?q=loc:19.4650862,-99.1548207",,,,,,,,,800,,,,,,Abasolo y prolongaciÌ_n naranjo,,,Grietas en torres de unidad habitacional,,,,19.4650862,-99.1548207
133,133,primera cda hidalgo,,azcapotzalco,cdmx,"http://maps.google.com/maps?q=loc:19.4946324,-99.178679",,,,,,,,,10,,,,,,av hidalgo y papaloapan,,,Se hizo una grieta como de 1centjmetro de ancho en la pared  se ve de esquina superior izquierda a esquina del lado derecho abajo,,,,19.4946324,-99.178679
134,134,"Eje 5 norte: ""Tecnoparque""",,Azcapotzalco,Cdmx,"http://maps.google.com/maps?q=loc:19.503963,-99.1784766",,,,,,,,,990,,,,,,Carracci y Millet,,Departamentos,"Grietas en paredes de concreto, escaleras, piso, derrumbes de techo y paredes.Son oficinas.",,,,19.503963,-99.1784766
135,135,EncarnaciÌ_n Ortiz 1860,,Azcapotzalco,Cdmx,"http://maps.google.com/maps?q=loc:19.4718911,-99.161422",,,,,,,,,1860 A4 702,,,,,,Conjunto Oasis,,,Grietas en estructura de edificio A4,,,,19.4718911,-99.161422
136,136,Avenida San Pablo Xalpa 396,,Azcapotzalco,CDMX,"http://maps.google.com/maps?q=loc:19.5005459,-99.1860117",,,,,,,,,Edificio D3,,,,,,De los Angeles y Eje 5 Norte,,,Se portan grietas en la mayorÌ_a de  departamentos de este edificio  tanto en muros como en techos  peligrando que puedan caer los tinacos.,,,,19.5005459,-99.1860117
137,137,Herreros,,Azcapotzalco,Cdmx,,,,,,,,,,Edif.jose groroztiza entrada 7,,,,,,GeografÌ_a,,,Grietas en todo el edificio,,,,,
138,138,San isidro,,Azcapotzalco,Cdmx,"http://maps.google.com/maps?q=loc:19.4812002,-99.1961709",,,,,,,,,164,,,,,,luna y sol,,Casa,Grietas en la mayorÌ_a de las paredes,,,,19.4812002,-99.1961709
139,139,4 ta y 5ta cerrada de Av Jardin,,Azcapotzalco,Cdmx,"http://maps.google.com/maps?q=loc:19.470565,-99.160109",,,,,,,,,,,,,,,,,,Paredes y escaleras con grietas,,,,19.470565,-99.160109
140,140,Antigua Calzada de Guadalupe,,Azcapotzalco,CDMX,"http://maps.google.com/maps?q=loc:19.4895779,-99.1866121",,,,,,,,,96,,,,,,NA y NA,,Casa,Cuarteado el muro del 5 nivel de los 2 edificios,,,,19.4895779,-99.1866121
141,141,San Andres,,Azcapotzalco,CDMX,"http://maps.google.com/maps?q=loc:19.4906286,-99.1811458",,,,,,,,,42,,,,,,puebla y sinaloa,,Oficinas,Grietas en las paredes y hay una antena de telefonÌ_a  arriba de mi techo,,,,19.4906286,-99.1811458
142,142,Manzana Cuatro,,Azcapotzalco,Ciudad de Mexico,"http://maps.google.com/maps?q=loc:19.5144921,-99.159031",,,,,,,,,15,,,,,,Calle Pino y Real de los Reyes,,Departamentos,,,,,19.5144921,-99.159031
143,143,Av EncarnaciÌ_n Ortiz,,Azcapotzalco,Ciudad de Mexico,"http://maps.google.com/maps?q=loc:19.4718911,-99.161422",,,,,,,,,1860,,,,,,Ceylan y Tasmania,,,Grietas o cuarteaduras en el interior dela departamento . Se observa desprendimiento de acabado y visibilidad de ladrillo.,,,,19.4718911,-99.161422
144,144,Petroleo,,Azcapotzalco,Ciudad de mexico,"http://maps.google.com/maps?q=loc:19.4732882,-99.1993344",,,,,,,,,100,,,,,,Cien metros y Norte 31 a,,Departamentos,Techo ciartiado y ladrillos callendo,,,,19.4732882,-99.1993344
145,145,Poniente 140,,Azcapotzalco,Ciudad de mexico,"http://maps.google.com/maps?q=loc:19.4980608,-99.1687538",,,,,,,,,839,,,,,,FaisÌÁn y Hidalgo,,Departamentos,Grietas en varios pisos,,,,19.4980608,-99.1687538
146,146,Av. cuitlahuac,,Azcapotzalco,Ciudad de mexico,"http://maps.google.com/maps?q=loc:19.4710362,-99.1678554",,,,,,,,,103,,,,,,PerifÌ©rico y NA,,Oficinas,"-991,723,042",,,,19.4710362,-99.1678554
147,147,Circuito interior  s/n. Hospital la Raza,,Azcapotzalco,Ciudad de mexico,"http://maps.google.com/maps?q=loc:19.4652649,-99.144142",,,,,,,,,Sn,,,,,,Vallejo y seris,,,Hospital especialidades  general  gineco y consulta externa con daÌ±os en estructura interna,,,,19.4652649,-99.144142
148,148,Tejocote,,Azcapotzalco,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4938986,-99.1952156",,,,,,,,,71,,,,,,Ahuehuetes y Jacarandas,,,Se presentan varias grietas profundas dentro de la casa  en distintas locaciones.,,,,19.4938986,-99.1952156
149,149,Herreros s/n Edif. Manuel JosÌ© OthÌ_n,,Azcapotzalco,Ciudad de MÌ©xico,,,,,,,,,,13,,,,,,Alfareros y geologÌ_a,,,Hay grietas en los interiores  y en las escaleras,,,,,
150,150,Unidad habitacional cuitlahuac,,Azcapotzalco,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.473677,-99.171892",,,,,,,,,Edificio 93,,,,,,AquÌ_les Elorduy y Salonica,,,Edificio con inclinaciÌ_n. SD encuentra de lado,,,,19.473677,-99.171892
151,151,Mariano Azuela,,Azcapotzalco,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.5007408,-99.2438875",,,,,,,,,55,,,,,,Bolivar y Castilla,,Departamentos,Derrumbe total,,,,19.5007408,-99.2438875
152,152,Campo tortuguero,,Azcapotzalco,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4916687,-99.1872004",,,,,,,,,96,,,,,,CuauhtÌ©moc y Avenida universidad,,Departamentos,"Se agrietaron las paredes de mi domicilio Y unas que ya estaban se hicieron un poco mÌÁs grandes",,,,19.4916687,-99.1872004
153,153,Av. JardÌ_n,,Azcapotzalco,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4684704,-99.1600606",,,,,,,,,330,,,,,,Escuadra y Compas,,Departamentos,Grietas en las ÌÁreas comunes y en todos los departamentos,,,,19.4684704,-99.1600606
154,154,Jesus capistran,,Azcapotzalco,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4773207,-99.2171014",,,,,,,,,75,,,,,,Insurgentes y Magdalena,,Departamentos,Fisuras en la parte trasera desde las esquinas de las puertas y ventanas hasta mitad de pared. Es una casa de 2 pisos y los daÌ±os se presentan en la planta baja,,,,19.4773207,-99.2171014
155,155,Poniente 140,,Azcapotzalco,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4980604,-99.1687643",,,,,,,,,839,,,,,,Norte 59 y avenida Ceylan,,,Es el edificio prosoftware del gobierno es un edificio de cristal con grietas se cayeron losetas y hay personas laborando dentro,,,,19.4980604,-99.1687643
156,156,Doroteo Arango,,Azcapotzalco,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4982452,-99.2061718",,,,,,,,,80,,,,,,Oaxaca y Monterrey,,Departamentos,Grietas,,,,19.4982452,-99.2061718
157,157,Jorullo,,Azcapotzalco,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4695087,-99.1571974",,,,,,,,,27,,,,,,Romero de Terreros y Luz SaviÌ±Ì_n,,Departamentos,"Hay un poste de electricidad en la esquina de la calle jorullo esq. San Francisco Xocotitla que se daÌ±Ì_, estÌÁ agrietado y estÌÁ inclinado.",,,,19.4695087,-99.1571974
158,158,Av. Poniente,,Azcapotzalco,Col. Industrial Vallejo,"http://maps.google.com/maps?q=loc:19.4979319,-99.1666941",,,,,,,,,140,,,,,,Av. Ceylan,,Edificio con varias oficinas,,,,,19.4979319,-99.1666941
159,159,Poniente 140,,Azcapotzalco,Cuidad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4980608,-99.1687538",,,,,,,,,839,,,,,,Gardenia y Lirio,,Casa,Hay muchas grietas se cayeron losetas en todo el edificio,,,,19.4980608,-99.1687538
160,160,Poniente 146,,Azcapotzalco,Industrial Vallejo,"http://maps.google.com/maps?q=loc:19.5026675,-99.1705518",,,,,,,,,900,,,,,,,,,Revisar estructura,,,,19.5026675,-99.1705518
161,161,Poniente 146,,Azcapotzalco,Industrial Vallejo,"http://maps.google.com/maps?q=loc:19.5017945,-99.1673988",,,,,,,,,825,,,,,,Norte 59 y Av. CeylÌÁn,,AlmacÌ©n de medicamentos,Agrietamientos en muros de nave principal  sin asentamientos localizados. Se requiere VoBo de seguridad y operaciÌ_n. Unidad de abastecimiento delegacional del IMSS,,,,19.5017945,-99.1673988
162,162,Cda de almacenes,,Azcapotzalco,MÌ©xico,"http://maps.google.com/maps?q=loc:19.4870046,-99.172488",,,,,,,,,36 edificio 11,,,,,,Av de las granjas y priv de la soledad,,Edificio,,,,,19.4870046,-99.172488
163,163,Av rio consulado,,Azcapotzalco,MÌ©xico ampliaciÌ_n del gas,"http://maps.google.com/maps?q=loc:19.4635257,-99.1538092",,,,,,,,,800 edificio Cambridge 501,,,,,,Residencial tres lagos,,,Grietas cuarteaduras importantes en muros de carga,,,,19.4635257,-99.1538092
164,164,naranjo,,azcapotzalco,,"http://maps.google.com/maps?q=loc:19.4653257,-99.1557773",,,,,,,,,800,,,,,,25 Norte y 29 Norte,,Casa,Grietas,,,,19.4653257,-99.1557773
165,165,CallejÌ_n del Sapo,,Azcapotzalco,,"http://maps.google.com/maps?q=loc:19.4831647,-99.2098008",,,,,,,,,13,,,,,,42771 y san antonio abad,,Departamentos,Grietas en varias paredes y techo de la casa,,,,19.4831647,-99.2098008
166,166,Centeotl,,Azcapotzalco,,"http://maps.google.com/maps?q=loc:19.4811894,-99.1952541",,,,,,,,,341,,,,,,Alfonso Toro y AgustÌ_n YaÌ±es,,Casa,"Hubieron fugas de agua y gas, asÌ_ como grietas en varias paredes",,,,19.4811894,-99.1952541
167,167,Rio consulado 800,,Azcapotzalco,,"http://maps.google.com/maps?q=loc:19.4635257,-99.1538092",,,,,,,,,800,,,,,,Av rio san JoaquÌ_n y Lago ginebra,,Oficinas,Paredes y muros fracrurados en forma diagonal y vertical.,,,,19.4635257,-99.1538092
168,168,25,,Azcapotzalco,,"http://maps.google.com/maps?q=loc:19.4771412,-99.1515033",,,,,,,,,157,,,,,,Avenida Toluca y Desierto de los Leones,,Comercio,DaÌ±o en fachada,,,,19.4771412,-99.1515033
169,169,Nopatitla,,Azcapotzalco,,"http://maps.google.com/maps?q=loc:19.4780467,-99.1797661",,,,,,,,,55,,,,,,Calzada de las ÌÁguilas y Pino,,Departamentos,"Grietas en paredes dedepartamentos  planta baja, derrumbe de un muro en cubo de escaleras, derrumbe ligero de elementos de fachada y acabados",,,,19.4780467,-99.1797661
170,170,Frambuesa,,Azcapotzalco,,"http://maps.google.com/maps?q=loc:19.4593549,-99.1681921",,,,,,,,,40,,,,,,Esquina con Cerro de la Estrella y Colonia Campestre Churubusco,,Otro,"Una casa se recargÌ_ sobre edificio de 5 pisos, una columna del segundo piso del edificio presenta pequeÌ±as fisuras",,,,19.4593549,-99.1681921
171,171,Camarones,,Azcapotzalco,,"http://maps.google.com/maps?q=loc:19.4769552,-99.1836924",,,,,,,,,525,,,,,,Esquina Guanajuato y NA,,Otro,Desprendimientos de acabados en departamentos y condominio,,,,19.4769552,-99.1836924
172,172,Poniente 150,,Azcapotzalco,,"http://maps.google.com/maps?q=loc:19.5023997,-99.1591904",,,,,,,,,660,,,,,,JosÌ© MarÌ_a igles y Ponciano Arriaga,,Departamentos,Techo casi por caerse y nos estÌÁn obligando a ir a laborar con esas condiciones,,,,19.5023997,-99.1591904
173,173,Avenida Jacarandas,,Azcapotzalco,,"http://maps.google.com/maps?q=loc:19.3468715,-99.0522715",,,,,,,,,,,,,,,Luz SaviÌ±on y Cumbres de acultzingo,,Departamentos,Se cayeron plafones y paredes falsas,,,,19.3468715,-99.0522715
174,174,Naranjo / Rio Consulado 800,,Azcapotzalco,,"http://maps.google.com/maps?q=loc:19.4647921,-99.155474",,,,,,,,,1301,,,,,,Madrid y Paseo de la reforma,,Oficinas,Grietas severas en las torres y departamentos de 3 lagos,,,,19.4647921,-99.155474
175,175,25,,Azcapotzalco,,"http://maps.google.com/maps?q=loc:19.4771412,-99.1515033",,,,,,,,,157,,,,,,Miguel A de Quevedo y Copilco,,Departamentos,Grietas en fachada,,,,19.4771412,-99.1515033
176,176,Avenida azcapotzalco,,Azcapotzalco,,"http://maps.google.com/maps?q=loc:19.4727367,-99.187195",,,,,,,,,385,,,,,,NA y NA,,Casa,grieta en el techo,,,,19.4727367,-99.187195
177,177,Nopatitla,,Azcapotzalco,,"http://maps.google.com/maps?q=loc:19.4780467,-99.1797661",,,,,,,,,55,,,,,,NA y NA,,Oficinas,"Grietas en techo y paredes, tambiÌ©n en las escaleras del edificio",,,,19.4780467,-99.1797661
178,178,Campo Sarlat,,Azcapotzalco,,"http://maps.google.com/maps?q=loc:19.4818531,-99.201364",,,,,,,,,80,,,,,,NA y NA,,Departamentos,En escaleras,,,,19.4818531,-99.201364
179,179,Campo Macuspana,,Azcapotzalco,Reynosa de Tamaulipas,"http://maps.google.com/maps?q=loc:19.495943,-99.1854692",,,,,,,,,18,,,,,,Avenida Emiliano Zapata y RepÌ_blicas,,Departamentos,fracturas leves en parte alta del edificio,,,,19.495943,-99.1854692
180,180,JosÌ© SÌÁnchez Trujillo,,Azcapotzalco,San ÌÅlvaro,"http://maps.google.com/maps?q=loc:19.4603,-99.1809905",,,,,,,,,232,,,,,,Franklin y Venecia,,,Hay pequeÌ±as grietas en techos y paredes de departamentos y en el exterior de los edificios frontales,,,,19.4603,-99.1809905
181,181,Vicente Guerrero,,Barrio San Gaspar,Tonatico,"http://maps.google.com/maps?q=loc:18.9063672,-99.1604946",,,,,,,,,,,,,,,Edificio m departamento 401 y NA,,Departamentos,,,,,18.9063672,-99.1604946
182,182,Abraham Zepeda,,Bellavista,Cuernavaca,"http://maps.google.com/maps?q=loc:19.3478699,-99.0612928",,,,,,,,,142,,,,,,Cerritos,,,Grites horizontales sobre cada piso que divide a 6 departamentos y grietas en los cubos de las escaleras,,,,19.3478699,-99.0612928
183,183,Luz SaviÌ±on,,Benito juae,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3934563,-99.1693148",,,,,,,,,310,,,,,,Esq Gonzalez de Cossio,,,Se cayeron pedazos de fachada  fuga de agua y departamentos con grietas en todas las paredes,,,,19.3934563,-99.1693148
184,184,anaxagoras,,Benito Juarea,CDMX,"http://maps.google.com/maps?q=loc:19.4034016,-99.1562607",,,,,,,,,16,,,,,,viaducto y obrero mundial,,,Grietas en muros  y hundimiento de una esquina  esta al lado de una torre de oficinas del isste el cual tambien esta daÌ±ado,,,,19.4034016,-99.1562607
185,185,Amores,,Benito juares,,"http://maps.google.com/maps?q=loc:19.3682011,-99.1703522",,,,,,,,,1625,,,,,,Cuenta Merlo y 14 sur,,Oficinas,Cairtadiras y paredes colapsadas,,,,19.3682011,-99.1703522
186,186,Avenida Cuauhtemoc,,Benito Juarez,Benito Juarez. Santa Cruz Atoyac,"http://maps.google.com/maps?q=loc:19.3738296,-99.1605075",,,,,,,,,1209,,,,,,Roberto Fierro y Calzada Ignacio Zaragoza,,Departamentos,"vivo al lado, la parte trasera del edificio presenta grietas importantes entre todas las ventanas de todos los pisos, algunas en forma de X",,,,19.3738296,-99.1605075
187,187,Obrero Mundial,,Benito Juarez,Cd de Mexico,"http://maps.google.com/maps?q=loc:19.4014496,-99.1573027",,,,,,,,,363,,,,,,PitÌÁgoras y pestalozzi,,,Grietas y parece que el edificio se inclinÌ_,,,,19.4014496,-99.1573027
188,188,Esperanza,,Benito Juarez,Cd de Mexico,"http://maps.google.com/maps?q=loc:19.4003513,-99.1574423",,,,,,,,,758,,,,,,PitÌÁgoras y peztalozzi,,,Grietas en el edificio y se callo parte de la fachadas,,,,19.4003513,-99.1574423
189,189,Balboa,,Benito Juarez,CD MX,"http://maps.google.com/maps?q=loc:19.3599669,-99.1460394",,,,,,,,,1012,,,,,,Popocatepetl y Nevado,,,estructural y recaega del edificio contiguo,,,,19.3599669,-99.1460394
190,190,San lorenzo,,Benito Juarez,CD.MX.,"http://maps.google.com/maps?q=loc:19.3728025,-99.1657333",,,,,,,,,903,,,,,,NicolÌÁs San Juan y SÌÁnchez Azcona,,,Grietas en varias zonas del edificio,,,,19.3728025,-99.1657333
191,191,Republicas,,Benito juarez,CD.MX. Benito JuÌÁrez portales,"http://maps.google.com/maps?q=loc:19.363033,-99.1449439",,,,,,,,,74,,,,,,gabino barrera y manuel maria contreras,,Departamentos,El edificio de al lado se encimo en el nuestro,,,,19.363033,-99.1449439
192,192,Pilares,,Benito juarez,CDMX,"http://maps.google.com/maps?q=loc:19.3788243,-99.1705557",,,,,,,,,117 - 119,,,,,,Adolfo Prieto y Roberto Gayol,,,,,,,19.3788243,-99.1705557
193,193,San Lorenzo,,Benito Juarez,CDMX,"http://maps.google.com/maps?q=loc:19.3749241,-99.1753131",,,,,,,,,177,,,,,,Alzate y Diaz Miron,,Departamentos,"Tres departamentos con fracturas, el superior con fracturas en dos muros de carga",,,,19.3749241,-99.1753131
194,194,Saratoga,,Benito juarez,CDMX,"http://maps.google.com/maps?q=loc:19.3657329,-99.1514871",,,,,,,,,,,,,,,av Republicas y E Zapata,,,Derrumbe de multi familiar  se colapso planta baja y lo demÌÁs quedo inclinado sobre casa contigua,,,,19.3657329,-99.1514871
195,195,Av. Coyoacan,,Benito Juarez,Cdmx,"http://maps.google.com/maps?q=loc:19.3617261,-99.1719894",,,,,,,,,1878,,,,,,Av. Universidad y Amores,,,Separacion de las escaleras con la pared  grietas desde el suelo al techo (2 metros)  caida de una puerta  y desprendimiento de azulejo en baÌ±o y pedazos pequeÌ±os del techo,,,,19.3617261,-99.1719894
196,196,obrero mundial,,benito juarez,CDMX,"http://maps.google.com/maps?q=loc:19.40108,-99.1630306",,,,,,,,,195,,,,,,Azores y Divicion del Norte,,Comercio,muchos deptos tienen grietas,,,,19.40108,-99.1630306
197,197,Insurgentes sur,,Benito juarez,Cdmx,"http://maps.google.com/maps?q=loc:19.3703506,-99.1803593",,,,,,,,,1413,,,,,,Berlin y Versalles,,Oficinas,Grieta en muro de carga y descuadre de marcos de ventanas,,,,19.3703506,-99.1803593
198,198,valencia,,benito juarez,cdmx,"http://maps.google.com/maps?q=loc:19.37297,-99.1807471",,,,,,,,,35,,,,,,cÌÁdiz y malaga,,,edificio cuarteado por fuera y por dentro de todos los departamentos,,,,19.37297,-99.1807471
199,199,Boulevard Adolfo Lopez Mateos,,Benito Juarez,CDMX,"http://maps.google.com/maps?q=loc:19.3769196,-99.1913872",,,,,,,,,101,,,,,,Calle Benvenutto Cellini y Calle Chilpa,,,Grietas que no se encontraban y ruidos al crujir la estructura con las vibraciones de los vehÌ_culos.,,,,19.3769196,-99.1913872
200,200,Av coyoacan,,Benito juarez,Cdmx,"http://maps.google.com/maps?q=loc:19.3641075,-99.1727371",,,,,,,,,1802,,,,,,Camelias y Del bosque,,Casa,,,,,19.3641075,-99.1727371
201,201,Avenida coyoacan,,Benito Juarez,Cdmx,"http://maps.google.com/maps?q=loc:19.3885089,-99.1669197",,,,,,,,,629-701,,,,,,Concepcion beistegui y eugenia,,,El edificio y departamento cuenta con diversas grietas es urgente revisarlo.,,,,19.3885089,-99.1669197
202,202,Magdalena,,Benito Juarez,CDMX,"http://maps.google.com/maps?q=loc:19.3897282,-99.1724173",,,,,,,,,434,,,,,,Copernico y Leibnitz,,Oficinas,,,,,19.3897282,-99.1724173
203,203,revolucion 587,,benito juarez,Cdmx,"http://maps.google.com/maps?q=loc:19.3914824,-99.186065",,,,,,,,,555555555,,,,,,Corola y PÌ©talo,,Oficinas,agrietamientos en muros de soporte,,,,19.3914824,-99.186065
204,204,Watteau,,Benito Juarez,CDMX,"http://maps.google.com/maps?q=loc:19.3814133,-99.185406",,,,,,,,,8,,,,,,corregidora y Independencia,,Casa,Grieta en caseta de vigilancia,,,,19.3814133,-99.185406
205,205,uxmal,,Benito juarez,cdmx,"http://maps.google.com/maps?q=loc:19.3830043,-99.1559529",,,,,,,,,,,,,,,divisiÌ_n del norte,,,,,,,19.3830043,-99.1559529
206,206,Pilares,,Benito juarez,CDMX,"http://maps.google.com/maps?q=loc:19.3788709,-99.1703696",,,,,,,,,119,,,,,,Dr Roberto Gayol,,,Muy feo,,,,19.3788709,-99.1703696
207,207,Amores,,Benito juarez,Cdmx,"http://maps.google.com/maps?q=loc:19.3854717,-99.1661249",,,,,,,,,843,,,,,,Eje 5,,,Muchas grietas,,,,19.3854717,-99.1661249
208,208,Filipinas,,Benito juarez,Cdmx,"http://maps.google.com/maps?q=loc:19.3743555,-99.14676",,,,,,,,,117,,,,,,Eje 7 zapata,,,Grietas y caÌ_dos parciales,,,,19.3743555,-99.14676
209,209,peten,,benito juarez,cdmx,"http://maps.google.com/maps?q=loc:19.3887185,-99.1529845",,,,,,,,,,,,,,,emiliano zapata,,,derrumbe,,,,19.3887185,-99.1529845
